sigma_spot,sigma_offset,option_type,S0,n_t,lattice_option_value,pde_option_value,lsm_option_value,lattice_exercise_value,pde_exercise_value,lsm_exercise_value,lattice_continuation_value,pde_continuation_value,lsm_continuation_value,lattice_exercise_premium,pde_exercise_premium,lsm_exercise_premium,lattice_time_sec,pde_time_sec,lsm_time_sec
0.2,0.2,call,60.0,40,1.7898032561900112,1.8380868825098537,1.7898032561900117,1.7898032561900112,1.838086882835748,1.7898032561900112,1.7328994927612704,1.7799796674265254,1.7334623273285992,0.05690376342874082,0.05810721540922259,0.056340928861412065,0.06469358305912465,0.14163745800033212,0.054751249961555004
0.2,0.2,call,70.0,40,3.66970365182833,3.669703651384996,3.669703651828329,3.66970365182833,3.66970365182833,3.66970365182833,3.580587080041831,3.5789290648866894,3.580742330782036,0.08911657178649923,0.09077458694164076,0.08896132104629428,0.0646481669973582,0.14150408294517547,0.055855915998108685
0.2,0.2,call,80.0,40,5.718809777532623,5.674669585260859,5.718809777532626,5.718809777532623,5.674669585700811,5.718809777532623,5.602048509335658,5.558133568832754,5.601409275703645,0.11676126819696542,0.11653601686805715,0.11740050182897832,0.06431179097853601,0.14093841705471277,0.055170040926896036
0.2,0.2,call,90.0,40,7.15849653985034,7.084239405895008,7.158496539850343,7.15849653985034,7.0842394062795835,7.15849653985034,7.0233232310601,6.951153733201277,7.022118206269766,0.1351733087902396,0.13308567307830632,0.13637833358057438,0.06440133391879499,0.14142858306877315,0.055599084007553756
0.2,0.2,call,100.0,40,7.572367878031116,7.549247512680641,7.572367878031117,7.572367878031116,7.549247513032072,7.572367878031116,7.429437648829681,7.408422482492393,7.428169855509236,0.1429302292014354,0.14082503053967876,0.14419802252187974,0.06422845798078924,0.14136258303187788,0.055876791942864656
0.2,0.2,call,110.0,40,7.078323242343835,7.055600015443497,7.078323242343833,7.078323242343835,7.055600015812274,7.078323242343835,6.937033008830611,6.91574686881055,6.936082818963097,0.14129023351322356,0.13985314700172413,0.14224042338073772,0.06470404204446822,0.1413548329146579,0.05375399999320507
0.2,0.2,call,120.0,40,6.065245262698994,6.054782821614625,6.065245262698994,6.065245262698994,6.0547828220176765,6.065245262698994,5.932371950848556,5.9223731764536796,5.931887846918185,0.13287331185043794,0.13240964556399692,0.13335741578080906,0.0641198749653995,0.14503241702914238,0.055059292004443705
0.2,0.2,call,130.0,40,4.901680414675596,4.904191968593123,4.901680414675597,4.901680414675596,4.904191969016788,4.901680414675596,4.781283522163696,4.783472704687726,4.781233424404936,0.12039689251190033,0.12071926432906199,0.12044699027065953,0.06949154194444418,0.14138962503056973,0.054906166973523796
0.2,0.2,call,140.0,40,3.815334439820276,3.8215381156635346,3.815334439820276,3.815334439820276,3.8215381160807276,3.815334439820276,3.7092827957061223,3.71492981538423,3.709544210460643,0.10605164411415391,0.10660830069649752,0.10579022935963334,0.0644935000455007,0.14107187511399388,0.05550612509250641
0.2,0.2,call,150.0,40,2.902703290352264,2.916557544059891,2.9027032903522643,2.902703290352264,2.91655754444687,2.902703290352264,2.8113170699829806,2.8246522095357864,2.8117529465150564,0.09138622036928323,0.09190533491108344,0.09095034383720746,0.06444645905867219,0.1415360829560086,0.05587845796253532
0.2,0.2,put,50.0,40,0.617728312401141,0.6681651754484955,0.617728312401141,0.617728312401141,0.6681651756170482,0.617728312401141,0.5901247835768456,0.6398332069913925,0.5905335564125905,0.027603528824295398,0.02833196862565579,0.02719475598855048,0.0660100830718875,0.14212699991185218,0.05430591607000679
0.2,0.2,put,60.0,40,1.7898032561900123,1.838086882509849,1.7898032561900121,1.7898032561900123,1.8380868828357435,1.7898032561900123,1.7328994927612773,1.7799796674265393,1.7334623273285992,0.056903763428735044,0.05810721540920416,0.056340928861413175,0.06491533399093896,0.14193104195874184,0.05603749991860241
0.2,0.2,put,70.0,40,3.6697036518283213,3.669703651384987,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.5805870800418327,3.5789290648867014,3.5807423307820354,0.08911657178648857,0.09077458694161988,0.08896132104628585,0.06527166697196662,0.14170349994674325,0.05596270796377212
0.2,0.2,put,80.0,40,5.718809777532613,5.674669585260854,5.718809777532614,5.718809777532613,5.674669585700805,5.718809777532613,5.6020485093356545,5.558133568832767,5.601409275703645,0.11676126819695831,0.1165360168680376,0.11740050182896766,0.06908708298578858,0.14557275001425296,0.05525470804423094
0.2,0.2,put,90.0,40,7.158496539850347,7.084239405895008,7.158496539850346,7.158496539850347,7.0842394062795835,7.158496539850347,7.023323231060109,6.951153733201281,7.022118206269766,0.1351733087902378,0.13308567307830277,0.1363783335805815,0.06460079096723348,0.14101187500637025,0.05563612503465265
0.2,0.2,put,100.0,40,7.572367878031116,7.549247512680636,7.572367878031117,7.572367878031116,7.549247513032066,7.572367878031116,7.42943764882968,7.408422482492382,7.4281698555092355,0.14293022920143628,0.1408250305396841,0.14419802252188063,0.06422175001353025,0.14204008306842297,0.05639654106926173
0.2,0.2,put,110.0,40,7.0783232423438385,7.055600015443498,7.078323242343841,7.0783232423438385,7.055600015812276,7.0783232423438385,6.937033008830617,6.915746868810552,6.936082818963097,0.14129023351322179,0.13985314700172413,0.14224042338074128,0.06446520797908306,0.14135241694748402,0.05448745796456933
0.2,0.2,put,120.0,40,6.065245262698991,6.054782821614624,6.065245262698992,6.065245262698991,6.054782822017675,6.065245262698991,5.93237195084856,5.922373176453681,5.931887846918185,0.13287331185043083,0.13240964556399337,0.1333574157808055,0.06457279191818088,0.14169504097662866,0.05535541696008295
0.2,0.2,put,130.0,40,4.901680414675614,4.904191968593106,4.901680414675611,4.901680414675614,4.904191969016771,4.901680414675614,4.781283522163684,4.783472704687721,4.781233424404936,0.12039689251192964,0.12071926432904956,0.12044699027067729,0.06433858291711658,0.1409745420096442,0.05547162506263703
0.2,0.2,put,140.0,40,3.815334439820297,3.8215381156635067,3.815334439820297,3.815334439820297,3.8215381160806996,3.815334439820297,3.7092827957061356,3.7149298153842274,3.709544210460643,0.10605164411416146,0.1066083006964722,0.10579022935965421,0.06464570807293057,0.14157283306121826,0.0557846660958603
0.2,0.2,put,150.0,40,2.902703290352281,2.9165575440599008,2.9027032903522803,2.902703290352281,2.91655754444688,2.902703290352281,2.8113170699829886,2.8246522095358046,2.8117529465150564,0.09138622036929256,0.09190533491107544,0.09095034383722478,0.0691006249981001,0.14413233299273998,0.0565095420461148
0.25,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06596079200971872,0.1266820830060169,0.0353664590511471
0.25,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06473529106006026,0.126289667095989,0.03579399990849197
0.25,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646732080494985,0.12590237497352064,0.03862387500703335
0.25,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437908299267292,0.12602404109202325,0.03927991702221334
0.25,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06435316591523588,0.1261189579963684,0.03901937499176711
0.25,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06410745799075812,0.12593658408150077,0.039176209014840424
0.25,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06444162502884865,0.12612841604277492,0.03801195800770074
0.25,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450049998238683,0.1259790000040084,0.039016790920868516
0.25,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450462492648512,0.1265232500154525,0.038618708960711956
0.25,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06460662500467151,0.1258115409873426,0.037672625039704144
0.25,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06443220796063542,0.1257372919935733,0.037495916010811925
0.25,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06576691602822393,0.12739829195197672,0.03591312502976507
0.25,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475045799743384,0.12665291700977832,0.03632312500849366
0.25,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651662499643862,0.1265748330624774,0.03913154103793204
0.25,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451141694560647,0.12624587502796203,0.03911733301356435
0.25,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06443725002463907,0.12639462505467236,0.0392674159957096
0.25,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641718750121072,0.12572679098229855,0.03984720795415342
0.25,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428429204970598,0.1261772500583902,0.03873504197690636
0.25,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06455050001386553,0.1260581670794636,0.03972716710995883
0.25,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437687505967915,0.12599591701291502,0.03917545895092189
0.25,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450845894869417,0.12603462510742247,0.03801858297083527
0.25,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06453866697847843,0.12584533297922462,0.037839375087060034
0.25,0.1,call,50.0,40,0.11501377925924519,0.1395619426331039,0.11501377925924516,0.11501377925924519,0.13956194239045497,0.11501377925924519,0.11159862980882108,0.13586122386244398,0.11193173980577485,0.003415149450424107,0.0037007185280109878,0.0030820394534703394,0.06610837497282773,0.1418833340285346,0.05400720809120685
0.25,0.1,call,60.0,40,0.5520271148467104,0.5858410636442167,0.5520271148467104,0.5520271148467104,0.5858410629598629,0.5520271148467104,0.5386402518558107,0.5706674056789645,0.5391821131791447,0.01338686299089975,0.015173657280898478,0.012845001667565747,0.06909058301243931,0.14162137499079108,0.05471158295404166
0.25,0.1,call,70.0,40,1.499158337058546,1.4991583381848244,1.4991583370585457,1.499158337058546,1.499158337058546,1.499158337058546,1.463595380399522,1.461477897200113,1.4637265991331743,0.03556295665902387,0.037680439858432946,0.03543173792537169,0.07058416702784598,0.1415394579526037,0.05740712501574308
0.25,0.1,call,80.0,40,2.6937997772531155,2.6692892415090133,2.6937997772531164,2.6937997772531155,2.6692892403333315,2.6937997772531155,2.6271618279535085,2.6028820251036042,2.6265859022366866,0.06663794929960698,0.06640721522972726,0.06721387501642884,0.0649396670050919,0.14118466700892895,0.05711699998937547
0.25,0.1,call,90.0,40,3.5698331110381147,3.521409729731343,3.5698331110381147,3.5698331110381147,3.5214097287318586,3.5698331110381147,3.4786848969610897,3.4337602283635484,3.4777329729831545,0.091148214077025,0.08764950036831021,0.0921001380549602,0.06445187493227422,0.14134233305230737,0.05734558391850442
0.25,0.1,call,100.0,40,3.780671213800261,3.7653718969325354,3.7806712138002614,3.780671213800261,3.7653718960568634,3.780671213800261,3.6838426091241208,3.6716433335985283,3.682803894016367,0.09682860467614018,0.09372856245833505,0.09786731978389396,0.06451308401301503,0.14032379200216383,0.05745658406522125
0.25,0.1,call,110.0,40,3.398077452019237,3.3853074049998324,3.3980774520192374,3.398077452019237,3.3853074040834232,3.398077452019237,3.3127359921600568,3.301446520034937,3.311871741238095,0.08534145985918018,0.08386088404848602,0.08620571078114203,0.06451220903545618,0.1411536670057103,0.055881458916701376
0.25,0.1,call,120.0,40,2.71138698526417,2.7090987727290528,2.7113869852641703,2.71138698526417,2.7090987717304555,2.71138698526417,2.6452249840352775,2.6424800755159903,2.6447095472981843,0.06616200122889238,0.06661869621446526,0.06667743796598558,0.06441608304157853,0.14137895801104605,0.056900084018707275
0.25,0.1,call,130.0,40,1.9863640399918978,1.9906011210281989,1.9863640399918976,1.9863640399918978,1.9906011200122065,1.9863640399918978,1.9390214551441114,1.9418969894872529,1.9389921791518132,0.04734258484778642,0.04870413052495359,0.0473718608400846,0.06506475002970546,0.1405793329467997,0.057305917027406394
0.25,0.1,call,140.0,40,1.3699696211566987,1.3751794597278681,1.369969621156699,1.3699696211566987,1.37517945879256,1.3699696211566987,1.3375260051621354,1.341410298347293,1.3377989040330303,0.03244361599456336,0.03376916044526701,0.03217071712366848,0.06460649997461587,0.14084258303046227,0.05700066592544317
0.25,0.1,call,150.0,40,0.9060923866799868,0.916241922903147,0.9060923866799868,0.9060923866799868,0.9162419221154526,0.9060923866799868,0.8842560182174147,0.8933608518293124,0.884744286635152,0.021836368462572087,0.02288107028614028,0.021348100044834784,0.06540666706860065,0.14153783291112632,0.05653625004924834
0.25,0.1,put,50.0,40,0.11501377925924317,0.13956194263310845,0.11501377925924317,0.11501377925924317,0.13956194239045952,0.11501377925924317,0.11159862980882256,0.13586122386245814,0.11193173980577492,0.00341514945042061,0.0037007185280013843,0.003082039453468244,0.06714479194488376,0.1422224580310285,0.05463383300229907
0.25,0.1,put,60.0,40,0.552027114846716,0.5858410636442098,0.5520271148467158,0.552027114846716,0.585841062959856,0.552027114846716,0.5386402518558158,0.5706674056789757,0.5391821131791447,0.013386862990900195,0.015173657280880382,0.012845001667571299,0.06500375003088266,0.1410192500334233,0.0552142090164125
0.25,0.1,put,70.0,40,1.4991583370585317,1.4991583381848101,1.4991583370585317,1.4991583370585317,1.4991583370585317,1.4991583370585317,1.4635953803995185,1.4614778972001117,1.4637265991331743,0.03556295665901321,0.03768043985842007,0.035431737925357476,0.06461137509904802,0.14168366603553295,0.057612958014942706
0.25,0.1,put,80.0,40,2.693799777253119,2.6692892415090084,2.693799777253119,2.693799777253119,2.669289240333327,2.693799777253119,2.627161827953504,2.602882025103626,2.6265859022366866,0.06663794929961497,0.06640721522970106,0.06721387501643239,0.06454675004351884,0.14069745794404298,0.05699945904780179
0.25,0.1,put,90.0,40,3.569833111038122,3.5214097297313405,3.569833111038122,3.569833111038122,3.521409728731856,3.569833111038122,3.478684896961077,3.4337602283635467,3.4777329729831545,0.09114821407704499,0.08764950036830932,0.0921001380549673,0.06468545796815306,0.14082295796833932,0.057253042003139853
0.25,0.1,put,100.0,40,3.780671213800261,3.7653718969325287,3.7806712138002614,3.780671213800261,3.7653718960568567,3.780671213800261,3.683842609124119,3.6716433335985226,3.682803894016367,0.09682860467614196,0.09372856245833416,0.09786731978389396,0.06466337502934039,0.14068524993490428,0.05825058405753225
0.25,0.1,put,110.0,40,3.398077452019237,3.3853074049998244,3.3980774520192374,3.398077452019237,3.3853074040834152,3.398077452019237,3.3127359921600443,3.301446520034938,3.311871741238094,0.08534145985919261,0.08386088404847714,0.08620571078114292,0.0644109999993816,0.14099325006827712,0.056583458092063665
0.25,0.1,put,120.0,40,2.7113869852641734,2.709098772729055,2.711386985264173,2.7113869852641734,2.7090987717304578,2.7113869852641734,2.6452249840352757,2.642480075515985,2.6447095472981843,0.0661620012288977,0.0666186962144728,0.06667743796598913,0.0646505419863388,0.14141275000292808,0.05733774998225272
0.25,0.1,put,130.0,40,1.986364039991896,1.9906011210281997,1.9863640399918967,1.986364039991896,1.9906011200122076,1.986364039991896,1.9390214551441136,1.9418969894872464,1.9389921791518114,0.04734258484778242,0.04870413052496114,0.0473718608400846,0.06422837497666478,0.1405560829443857,0.05778854200616479
0.25,0.1,put,140.0,40,1.3699696211566805,1.3751794597278428,1.369969621156681,1.3699696211566805,1.3751794587925348,1.3699696211566805,1.3375260051621305,1.341410298347292,1.3377989040330303,0.032443615994550035,0.03376916044524281,0.03217071712365027,0.06453762506134808,0.14043212495744228,0.05726487503852695
