sigma_spot,sigma_offset,option_type,S0,n_t,lattice_option_value,pde_option_value,lsm_option_value,lattice_exercise_value,pde_exercise_value,lsm_exercise_value,lattice_continuation_value,pde_continuation_value,lsm_continuation_value,lattice_exercise_premium,pde_exercise_premium,lsm_exercise_premium,lattice_time_sec,pde_time_sec,lsm_time_sec
0.2,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064561374951154,0.3772886670194566,0.03853529202751815
0.2,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428866705391556,0.3751517079072073,0.038756166002713144
0.2,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06410691700875759,0.3815137919737026,0.04070100001990795
0.2,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06676312501076609,0.3769515829626471,0.03864987497217953
0.2,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06471587507985532,0.3795872919727117,0.040279417065903544
0.2,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06865620892494917,0.3848077920265496,0.03910649998579174
0.2,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448229099623859,0.3894769169855863,0.04036854102741927
0.2,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07184683298692107,0.3916831669630483,0.03716779104433954
0.2,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06447366694919765,0.3768997909501195,0.03710608300752938
0.2,0.1,call,50.0,40,0.11501377925924519,0.11764330378551659,0.11501377925924516,0.11501377925924519,0.1176433035616332,0.11501377925924519,0.10934658963612598,0.11202370002655831,0.10955005287572696,0.005667189623119212,0.005619603535074888,0.005463726383518233,0.06569004198536277,0.43091937503777444,0.05524370796047151
0.2,0.1,call,60.0,40,0.5520271148467104,0.5563967719329789,0.5520271148467104,0.5520271148467104,0.5563967712515145,0.5520271148467104,0.533056733388787,0.5372309308345007,0.5334435242275218,0.018970381457923402,0.019165840417013857,0.018583590619188572,0.06511225004214793,0.4216254579368979,0.05518141691572964
0.2,0.1,call,70.0,40,1.499158337058546,1.5013117110573608,1.4991583370585457,1.499158337058546,1.5013117099345066,1.499158337058546,1.4595890403532967,1.461151741259595,1.4597627970733256,0.039569296705249224,0.04015996867491167,0.039395539985220385,0.06485837500076741,0.42044691706541926,0.056693708058446646
0.2,0.1,call,80.0,40,2.6937997772531155,2.691093317981893,2.6937997772531164,2.6937997772531155,2.6910933167935673,2.6937997772531155,2.6331175439697767,2.6301010401589555,2.632743101802632,0.06068223328333877,0.06099227663461182,0.06105667545048332,0.06456762494053692,0.4185196249745786,0.05862374999560416
0.2,0.1,call,90.0,40,3.5698331110381147,3.564398367592862,3.5698331110381147,3.5698331110381147,3.5643983665983545,3.5698331110381147,3.4947012985017887,3.4897573311650727,3.4939341003637083,0.07513181253632606,0.07464103543328182,0.07589901067440641,0.06408420891966671,0.4315171670168638,0.059081415995024145
0.2,0.1,call,100.0,40,3.780671213800261,3.7760684408795506,3.7806712138002614,3.780671213800261,3.776068440006958,3.780671213800261,3.70107135037239,3.6973357921337064,3.700288757443864,0.07959986342787095,0.07873264787325152,0.08038245635639685,0.06459708290640265,0.42608899995684624,0.06056591693777591
0.2,0.1,call,110.0,40,3.398077452019237,3.39588988814977,3.3980774520192374,3.398077452019237,3.3958898872340635,3.398077452019237,3.322914066781634,3.321307327023896,3.3223376978250134,0.07516338523760302,0.07458256021016751,0.07573975419422352,0.06673191697336733,0.41699333291035146,0.054404999944381416
0.2,0.1,call,120.0,40,2.71138698526417,2.7112231733540657,2.7113869852641703,2.71138698526417,2.7112231723502185,2.71138698526417,2.646208550766463,2.646125089423872,2.6460209436231414,0.06517843449770666,0.06509808292634656,0.06536604164102844,0.06386541691608727,0.41724845801945776,0.055428833002224565
0.2,0.1,call,130.0,40,1.9863640399918978,1.9872120043075339,1.9863640399918976,1.9863640399918978,1.9872120032878218,1.9863640399918978,1.933316671893125,1.933918074515091,1.9334185042703744,0.05304736809877286,0.05329392877273076,0.052945535721523385,0.06420104100834578,0.4157495420658961,0.056385125033557415
0.2,0.1,call,140.0,40,1.3699696211566987,1.3710502710636299,1.369969621156699,1.3699696211566987,1.371050270126891,1.3699696211566987,1.328813482614158,1.3295644592267595,1.3290952869562616,0.04115613854254074,0.04148581090013148,0.04087433420043718,0.06533841602504253,0.41689325007610023,0.05804187501780689
0.2,0.1,call,150.0,40,0.9060923866799868,0.9070268357319023,0.9060923866799868,0.9060923866799868,0.9070268349430862,0.9060923866799868,0.8753152528783115,0.8759822875316136,0.8756687093285686,0.03077713380167535,0.031044547411472667,0.030423677351418266,0.08428833400830626,0.42316987505182624,0.05804499995429069
0.2,0.1,put,50.0,40,0.11501377925924317,0.11764330378551774,0.11501377925924317,0.11501377925924317,0.11764330356163435,0.11501377925924317,0.1093465896361265,0.1120237000265614,0.10955005287572717,0.0056671896231166585,0.005619603535072959,0.005463726383515999,0.06645529193338007,0.42144874995574355,0.05558470799587667
0.2,0.1,put,60.0,40,0.552027114846716,0.5563967719329709,0.5520271148467158,0.552027114846716,0.5563967712515067,0.552027114846716,0.53305673338879,0.5372309308344975,0.533443524227522,0.018970381457925956,0.019165840417009194,0.018583590619194013,0.06481512496247888,0.43607645900920033,0.056795625016093254
0.2,0.1,put,70.0,40,1.4991583370585317,1.5013117110573655,1.4991583370585317,1.4991583370585317,1.5013117099345112,1.4991583370585317,1.4595890403532994,1.4611517412595973,1.4597627970733265,0.03956929670523235,0.04015996867491389,0.039395539985205286,0.0647048749960959,0.42621712503023446,0.059307040995918214
0.2,0.1,put,80.0,40,2.693799777253119,2.6910933179818857,2.693799777253119,2.693799777253119,2.6910933167935602,2.693799777253119,2.633117543969781,2.630101040158959,2.6327431018026326,0.06068223328333788,0.06099227663460116,0.06105667545048643,0.06439962494187057,0.41719983401708305,0.05566387507133186
0.2,0.1,put,90.0,40,3.569833111038122,3.564398367592852,3.569833111038122,3.569833111038122,3.5643983665983443,3.569833111038122,3.4947012985017922,3.4897573311650776,3.4939341003637083,0.07513181253632961,0.07464103543326672,0.07589901067441351,0.0638067499967292,0.4175512499641627,0.05615683295764029
0.2,0.1,put,100.0,40,3.780671213800261,3.7760684408795533,3.7806712138002614,3.780671213800261,3.7760684400069606,3.780671213800261,3.7010713503723918,3.697335792133704,3.700288757443864,0.07959986342786918,0.07873264787325684,0.08038245635639685,0.06361645797733217,0.417119791964069,0.05661183292977512
0.2,0.1,put,110.0,40,3.398077452019237,3.3958898881497763,3.3980774520192374,3.398077452019237,3.3958898872340697,3.398077452019237,3.3229140667816353,3.3213073270238924,3.3223376978250134,0.07516338523760169,0.07458256021017728,0.07573975419422352,0.06372754205949605,0.4157947499770671,0.05507908307481557
0.2,0.1,put,120.0,40,2.7113869852641734,2.711223173354081,2.711386985264173,2.7113869852641734,2.7112231723502336,2.7113869852641734,2.6462085507664703,2.6461250894238777,2.6460209436231414,0.06517843449770311,0.06509808292635588,0.06536604164103199,0.06388949998654425,0.41626724996604025,0.056154999998398125
0.2,0.1,put,130.0,40,1.986364039991896,1.987212004307543,1.9863640399918967,1.986364039991896,1.987212003287831,1.986364039991896,1.9333166718931192,1.9339180745150946,1.933418504270374,0.05304736809877686,0.05329392877273653,0.05294553572152205,0.06370483397040516,0.4299886249937117,0.06168437504675239
0.2,0.1,put,140.0,40,1.3699696211566805,1.3710502710636456,1.369969621156681,1.3699696211566805,1.3710502701269067,1.3699696211566805,1.328813482614157,1.329564459226749,1.3290952869562624,0.041156138542523424,0.04148581090015768,0.04087433420041808,0.06852579105179757,0.4359118329593912,0.056661915965378284
0.2,0.1,put,150.0,40,0.9060923866799819,0.9070268357319071,0.9060923866799816,0.9060923866799819,0.907026834943091,0.9060923866799819,0.8753152528783139,0.8759822875316108,0.8756687093285686,0.030777133801668022,0.031044547411480217,0.03042367735141338,0.0659322920255363,0.4209633329883218,0.056059291935525835
0.2,0.2,call,50.0,40,0.6177283124011481,0.6233221093500599,0.617728312401148,0.6177283124011481,0.623322109515444,0.6177283124011481,0.5901247835768478,0.5957139688323889,0.5905335564125905,0.027603528824300283,0.02760814068305506,0.027194755988557584,0.0656322909053415,0.4355580830015242,0.055949792033061385
0.2,0.2,call,60.0,40,1.7898032561900112,1.7958074311525587,1.7898032561900117,1.7898032561900112,1.7958074314804147,1.7898032561900112,1.7328994927612704,1.7385931063967692,1.7334623273285992,0.05690376342874082,0.057214325083645434,0.056340928861412065,0.06970762507990003,0.42942283395677805,0.056595792062580585
0.2,0.2,call,70.0,40,3.66970365182833,3.6711755389376464,3.669703651828329,3.66970365182833,3.6711755393799743,3.66970365182833,3.580587080041831,3.5813408109051004,3.580742330782036,0.08911657178649923,0.08983472847487395,0.08896132104629428,0.06550758401863277,0.4227054590592161,0.056094500003382564
0.2,0.2,call,80.0,40,5.718809777532623,5.713728090981922,5.718809777532626,5.718809777532623,5.713728091424623,5.718809777532623,5.602048509335658,5.596621527347862,5.601409275703645,0.11676126819696542,0.11710656407676101,0.11740050182897832,0.06437074998393655,0.4179932080442086,0.05659645900595933
0.2,0.2,call,90.0,40,7.15849653985034,7.150211036963701,7.158496539850343,7.15849653985034,7.150211037346394,7.15849653985034,7.0233232310601,7.015630587396239,7.022118206269766,0.1351733087902396,0.13458044995015506,0.13637833358057438,0.06375074991956353,0.4196145840687677,0.05578625004272908
0.2,0.2,call,100.0,40,7.572367878031116,7.565359452289743,7.572367878031117,7.572367878031116,7.565359452640261,7.572367878031116,7.429437648829681,7.42349489694236,7.428169855509236,0.1429302292014354,0.14186455569790102,0.14419802252187974,0.06425749999471009,0.4192941669607535,0.0564048329833895
0.2,0.2,call,110.0,40,7.078323242343835,7.074551770852975,7.078323242343833,7.078323242343835,7.074551771221301,7.078323242343835,6.937033008830611,6.934059404515135,6.936082818963097,0.14129023351322356,0.14049236670616594,0.14224042338073772,0.06409908307250589,0.4184675409924239,0.0542259169742465
0.2,0.2,call,120.0,40,6.065245262698994,6.064295340226149,6.065245262698994,6.065245262698994,6.064295340630323,6.065245262698994,5.932371950848556,5.931674713027478,5.931887846918185,0.13287331185043794,0.13262062760284454,0.13335741578080906,0.06437066709622741,0.42091004189569503,0.05457675002980977
0.2,0.2,call,130.0,40,4.901680414675596,4.902335093533329,4.901680414675597,4.901680414675596,4.9023350939579835,4.901680414675596,4.781283522163696,4.7817907542349145,4.781233424404936,0.12039689251190033,0.120544339723069,0.12044699027065953,0.06380866700783372,0.41923270805273205,0.054838082985952497
0.2,0.2,call,140.0,40,3.815334439820276,3.81658278735779,3.815334439820276,3.815334439820276,3.8165827877755416,3.815334439820276,3.7092827957061223,3.710228925216527,3.709544210460643,0.10605164411415391,0.1063538625590148,0.10579022935963334,0.0645828329725191,0.422141749993898,0.055237875087186694
0.2,0.2,call,150.0,40,2.902703290352264,2.9039796495167733,2.9027032903522643,2.902703290352264,2.9039796499045902,2.902703290352264,2.8113170699829806,2.8122997251338147,2.8117529465150564,0.09138622036928323,0.09167992477077558,0.09095034383720746,0.06449441704899073,0.4188097500009462,0.05977183405775577
0.2,0.2,put,50.0,40,0.617728312401141,0.6233221093500546,0.617728312401141,0.617728312401141,0.6233221095154388,0.617728312401141,0.5901247835768456,0.595713968832389,0.5905335564125905,0.027603528824295398,0.02760814068304973,0.02719475598855048,0.0915701249614358,0.42284174996893853,0.05547691695392132
0.2,0.2,put,60.0,40,1.7898032561900123,1.7958074311525594,1.7898032561900121,1.7898032561900123,1.7958074314804153,1.7898032561900123,1.7328994927612773,1.7385931063967648,1.7334623273285992,0.056903763428735044,0.05721432508365054,0.056340928861413175,0.06461654207669199,0.4219009169610217,0.055578334024176
0.2,0.2,put,70.0,40,3.6697036518283213,3.671175538937652,3.6697036518283213,3.6697036518283213,3.67117553937998,3.6697036518283213,3.5805870800418327,3.581340810905099,3.5807423307820354,0.08911657178648857,0.08983472847488105,0.08896132104628585,0.06457666703499854,0.42263229191303253,0.05572525004390627
0.2,0.2,put,80.0,40,5.718809777532613,5.7137280909819275,5.718809777532614,5.718809777532613,5.713728091424629,5.718809777532613,5.6020485093356545,5.59662152734787,5.601409275703645,0.11676126819695831,0.11710656407675923,0.11740050182896766,0.06443195894826204,0.42037387494929135,0.055225791060365736
0.2,0.2,put,90.0,40,7.158496539850347,7.150211036963695,7.158496539850346,7.158496539850347,7.150211037346388,7.158496539850347,7.023323231060109,7.0156305873962435,7.022118206269766,0.1351733087902378,0.1345804499501444,0.1363783335805815,0.06496445904485881,0.42248820897657424,0.05582037498243153
0.2,0.2,put,100.0,40,7.572367878031116,7.56535945228974,7.572367878031117,7.572367878031116,7.565359452640257,7.572367878031116,7.42943764882968,7.423494896942357,7.4281698555092355,0.14293022920143628,0.14186455569790013,0.14419802252188063,0.06507916701957583,0.4210854999255389,0.05662625003606081
0.2,0.2,put,110.0,40,7.0783232423438385,7.074551770852969,7.078323242343841,7.0783232423438385,7.074551771221294,7.0783232423438385,6.937033008830617,6.934059404515144,6.936082818963097,0.14129023351322179,0.14049236670615084,0.14224042338074128,0.06522441690322012,0.42226229200605303,0.054925041971728206
0.2,0.2,put,120.0,40,6.065245262698991,6.0642953402261535,6.065245262698992,6.065245262698991,6.064295340630327,6.065245262698991,5.93237195084856,5.931674713027482,5.931887846918185,0.13287331185043083,0.13262062760284543,0.1333574157808055,0.06381783389952034,0.41983320808503777,0.05654387501999736
0.2,0.2,put,130.0,40,4.901680414675614,4.902335093533332,4.901680414675611,4.901680414675614,4.902335093957985,4.901680414675614,4.781283522163684,4.781790754234917,4.781233424404936,0.12039689251192964,0.1205443397230681,0.12044699027067729,0.06418987503275275,0.419243749929592,0.05623329197987914
0.2,0.2,put,140.0,40,3.815334439820297,3.816582787357791,3.815334439820297,3.815334439820297,3.816582787775543,3.815334439820297,3.7092827957061356,3.7102289252165166,3.709544210460643,0.10605164411416146,0.10635386255902635,0.10579022935965421,0.06440999999176711,0.4186212080530822,0.05603179195895791
0.2,0.2,put,150.0,40,2.902703290352281,2.9039796495167876,2.9027032903522803,2.902703290352281,2.903979649904605,2.902703290352281,2.8113170699829886,2.8122997251338067,2.8117529465150564,0.09138622036929256,0.09167992477079823,0.09095034383722478,0.0687679999973625,0.4262502499623224,0.05649233306758106
0.25,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06582695909310132,0.37762841605581343,0.03528904204722494
0.25,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06490966700948775,0.37638283299747854,0.03598758298903704
0.25,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06582699995487928,0.3795707920799032,0.03890966600738466
0.25,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06485062499996275,0.3758532920619473,0.03923679201398045
0.25,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427295901812613,0.3742183339782059,0.03902395791374147
0.25,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06378995906561613,0.3745529999723658,0.03932558302767575
0.25,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06413091602735221,0.3777367089642212,0.03813970903865993
0.25,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06386237498372793,0.3782718749716878,0.03914466698188335
0.25,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06416949990671128,0.3731098750140518,0.03867608401924372
0.25,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06513262493535876,0.3759104589698836,0.03764024993870407
0.25,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363162491470575,0.4012822499498725,0.03795258293393999
0.25,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06612545798998326,0.38322612491901964,0.036011583055369556
0.25,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06481562496628612,0.3778319580014795,0.036830457975156605
0.25,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540687498636544,0.37730408390052617,0.03917795803863555
0.25,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642119999974966,0.374745958019048,0.03974429203663021
0.25,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06421629106625915,0.37647083308547735,0.03922475001309067
0.25,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06473387498408556,0.37287804193329066,0.03961033304221928
0.25,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06541937496513128,0.3758223330369219,0.03887237492017448
0.25,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639967080205679,0.3766487919492647,0.0400012080790475
0.25,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06409654195886105,0.3745634169317782,0.03935545904096216
0.25,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06502087495755404,0.3758757500909269,0.037985458970069885
0.25,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06354358303360641,0.3744369159685448,0.03776599990669638
0.25,0.1,call,50.0,40,0.11501377925924519,0.11764330378551659,0.11501377925924516,0.11501377925924519,0.1176433035616332,0.11501377925924519,0.11159862980882108,0.11436567131943554,0.11193173980577485,0.003415149450424107,0.0032776322421976672,0.0030820394534703394,0.08855516603216529,0.4252207500394434,0.05435445799957961
0.25,0.1,call,60.0,40,0.5520271148467104,0.5563967719329789,0.5520271148467104,0.5520271148467104,0.5563967712515145,0.5520271148467104,0.5386402518558107,0.5425554493580526,0.5391821131791447,0.01338686299089975,0.013841321893461989,0.012845001667565747,0.06420408398844302,0.42557520791888237,0.055787666933611035
0.25,0.1,call,70.0,40,1.499158337058546,1.5013117110573608,1.4991583370585457,1.499158337058546,1.5013117099345066,1.499158337058546,1.463595380399522,1.464506865001121,1.4637265991331743,0.03556295665902387,0.03680484493338554,0.03543173792537169,0.0643848329782486,0.42365245800465345,0.05734699999447912
0.25,0.1,call,80.0,40,2.6937997772531155,2.691093317981893,2.6937997772531164,2.6937997772531155,2.6910933167935673,2.6937997772531155,2.6271618279535085,2.6240239421262306,2.6265859022366866,0.06663794929960698,0.06706937466733676,0.06721387501642884,0.06369212502613664,0.4218992079840973,0.05892295797821134
0.25,0.1,call,90.0,40,3.5698331110381147,3.564398367592862,3.5698331110381147,3.5698331110381147,3.5643983665983545,3.5698331110381147,3.4786848969610897,3.474570425279567,3.4777329729831545,0.091148214077025,0.08982794131878746,0.0921001380549602,0.06399204104673117,0.42349079193081707,0.05854933301452547
0.25,0.1,call,100.0,40,3.780671213800261,3.7760684408795506,3.7806712138002614,3.780671213800261,3.776068440006958,3.780671213800261,3.6838426091241208,3.681145875637859,3.682803894016367,0.09682860467614018,0.09492256436909896,0.09786731978389396,0.06372670806013048,0.424067541025579,0.05854345904663205
0.25,0.1,call,110.0,40,3.398077452019237,3.39588988814977,3.3980774520192374,3.398077452019237,3.3958898872340635,3.398077452019237,3.3127359921600568,3.3115847075449203,3.311871741238095,0.08534145985918018,0.0843051796891432,0.08620571078114203,0.06429887504782528,0.4236982079455629,0.05616091703996062
0.25,0.1,call,120.0,40,2.71138698526417,2.7112231733540657,2.7113869852641703,2.71138698526417,2.7112231723502185,2.71138698526417,2.6452249840352775,2.644911597815203,2.6447095472981843,0.06616200122889238,0.06631157453501535,0.06667743796598558,0.06464770901948214,0.4228152499999851,0.05676145909819752
0.25,0.1,call,130.0,40,1.9863640399918978,1.9872120043075339,1.9863640399918976,1.9863640399918978,1.9872120032878218,1.9863640399918978,1.9390214551441114,1.9390545524517564,1.9389921791518132,0.04734258484778642,0.048157450836065374,0.0473718608400846,0.06445754203014076,0.45500483294017613,0.057145999977365136
0.25,0.1,call,140.0,40,1.3699696211566987,1.3710502710636299,1.369969621156699,1.3699696211566987,1.371050270126891,1.3699696211566987,1.3375260051621354,1.3377193634720452,1.3377989040330303,0.03244361599456336,0.03333090665484573,0.03217071712366848,0.06370641698595136,0.4231543339556083,0.05831808294169605
0.25,0.1,call,150.0,40,0.9060923866799868,0.9070268357319023,0.9060923866799868,0.9060923866799868,0.9070268349430862,0.9060923866799868,0.8842560182174147,0.8845432495933265,0.884744286635152,0.021836368462572087,0.022483585349759694,0.021348100044834784,0.06340570794418454,0.4211008750135079,0.05684158392250538
0.25,0.1,put,50.0,40,0.11501377925924317,0.11764330378551774,0.11501377925924317,0.11501377925924317,0.11764330356163435,0.11501377925924317,0.11159862980882256,0.11436567131943792,0.11193173980577492,0.00341514945042061,0.003277632242196432,0.003082039453468244,0.06527266697958112,0.42661670793313533,0.05638183292467147
0.25,0.1,put,60.0,40,0.552027114846716,0.5563967719329709,0.5520271148467158,0.552027114846716,0.5563967712515067,0.552027114846716,0.5386402518558158,0.5425554493580494,0.5391821131791447,0.013386862990900195,0.013841321893457215,0.012845001667571299,0.06420641695149243,0.42620391701348126,0.056722666951827705
0.25,0.1,put,70.0,40,1.4991583370585317,1.5013117110573655,1.4991583370585317,1.4991583370585317,1.5013117099345112,1.4991583370585317,1.4635953803995185,1.4645068650011235,1.4637265991331743,0.03556295665901321,0.03680484493338776,0.035431737925357476,0.06599341600667685,0.4275022920919582,0.0597647080430761
0.25,0.1,put,80.0,40,2.693799777253119,2.6910933179818857,2.693799777253119,2.693799777253119,2.6910933167935602,2.693799777253119,2.627161827953504,2.624023942126235,2.6265859022366866,0.06663794929961497,0.06706937466732521,0.06721387501643239,0.06504349992610514,0.4282628339715302,0.05836245894897729
0.25,0.1,put,90.0,40,3.569833111038122,3.564398367592852,3.569833111038122,3.569833111038122,3.5643983665983443,3.569833111038122,3.478684896961077,3.4745704252795706,3.4777329729831545,0.09114821407704499,0.0898279413187737,0.0921001380549673,0.06422795809339732,0.4288216670975089,0.058160708053037524
0.25,0.1,put,100.0,40,3.780671213800261,3.7760684408795533,3.7806712138002614,3.780671213800261,3.7760684400069606,3.780671213800261,3.683842609124119,3.681145875637857,3.682803894016367,0.09682860467614196,0.09492256436910385,0.09786731978389396,0.064523792010732,0.4230760419741273,0.057884000008925796
0.25,0.1,put,110.0,40,3.398077452019237,3.3958898881497763,3.3980774520192374,3.398077452019237,3.3958898872340697,3.398077452019237,3.3127359921600443,3.3115847075449167,3.311871741238094,0.08534145985919261,0.08430517968915296,0.08620571078114292,0.06421116599813104,0.4240037091076374,0.05667070799972862
0.25,0.1,put,120.0,40,2.7113869852641734,2.711223173354081,2.711386985264173,2.7113869852641734,2.7112231723502336,2.7113869852641734,2.6452249840352757,2.6449115978152076,2.6447095472981843,0.0661620012288977,0.06631157453502601,0.06667743796598913,0.06376966694369912,0.4215218749595806,0.057470542029477656
0.25,0.1,put,130.0,40,1.986364039991896,1.987212004307543,1.9863640399918967,1.986364039991896,1.987212003287831,1.986364039991896,1.9390214551441136,1.9390545524517595,1.9389921791518114,0.04734258484778242,0.04815745083607159,0.0473718608400846,0.06378149997908622,0.422445832984522,0.057875624974258244
0.25,0.1,put,140.0,40,1.3699696211566805,1.3710502710636456,1.369969621156681,1.3699696211566805,1.3710502701269067,1.3699696211566805,1.3375260051621305,1.337719363472036,1.3377989040330303,0.032443615994550035,0.03333090665487082,0.03217071712365027,0.0684776670532301,0.4360987920081243,0.057317459024488926
